DateVal,CMODateCount,CumCases,DailyDeaths,CumDeaths,EngConfSpecimens,CumEngConfSpec,TestCount,GrowthFactor,GF5DayEMA,GF14DayEMA,TestGrowthFactor,TestGF14DayEMA,PositiveRatio,PositiveGrowthFactor,PositiveGF14DayEMA,GrowthFactorDeaths,GFD14DayEMA,GrowthDerivative,GFSpecimenDate,RollingGFSpecimenDate,Year,Month,Day,Week
2020-01-31,2.0,2.0,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2020,1,31,5
2020-02-01,0.0,2.0,,,,,,0.0,0.6666666666666667,0.8666666666666667,,1.0,,,1.0,,1.0,-2.0,,,2020,2,1,5
2020-02-02,0.0,2.0,,,,,,,0.6666666666666667,0.8666666666666667,,1.0,,,1.0,,1.0,0.0,,,2020,2,2,5
2020-02-03,0.0,2.0,,,,,,,0.6666666666666667,0.8666666666666667,,1.0,,,1.0,,1.0,0.0,,,2020,2,3,6
2020-02-04,0.0,2.0,,,,,,,0.6666666666666667,0.8666666666666667,,1.0,,,1.0,,1.0,0.0,,,2020,2,4,6
2020-02-05,0.0,2.0,,,,,,,0.6666666666666667,0.8666666666666667,,1.0,,,1.0,,1.0,0.0,,,2020,2,5,6
2020-02-06,1.0,3.0,,,,,,,0.6666666666666667,0.8666666666666667,,1.0,,,1.0,,1.0,1.0,,,2020,2,6,6
2020-02-07,0.0,3.0,,,,,,0.0,0.13897937024972865,0.6592381327896671,,1.0,,,1.0,,1.0,-1.0,,,2020,2,7,6
2020-02-08,0.0,3.0,,,3.0,12.0,,,0.13897937024972865,0.6592381327896671,,1.0,,,1.0,,1.0,0.0,,,2020,2,8,6
2020-02-09,1.0,4.0,,,1.0,13.0,,,0.13897937024972865,0.6592381327896671,,1.0,,,1.0,,1.0,1.0,0.3333333333333333,,2020,2,9,6
2020-02-10,4.0,8.0,,,,,,4.0,2.1830491154116367,1.2271802711518318,,1.0,,,1.0,,1.0,3.0,,,2020,2,10,7
2020-02-11,0.0,8.0,,,1.0,14.0,,0.0,1.4553660769410912,1.0635562349982544,,1.0,,,1.0,,1.0,-4.0,,,2020,2,11,7
2020-02-12,0.0,8.0,,,1.0,15.0,,,1.4553660769410912,1.0635562349982544,,1.0,,,1.0,,1.0,0.0,1.0,,2020,2,12,7
2020-02-13,1.0,9.0,,,1.0,16.0,,,1.4553660769410912,1.0635562349982544,,1.0,,,1.0,,1.0,1.0,1.0,,2020,2,13,7
2020-02-14,0.0,9.0,,,1.0,17.0,,0.0,0.6848781538546312,0.8827476570801529,,1.0,,,1.0,,1.0,-1.0,1.0,,2020,2,14,7
2020-02-15,0.0,9.0,,,,,,,0.6848781538546312,0.8827476570801529,,1.0,,,1.0,,1.0,0.0,,,2020,2,15,7
2020-02-16,0.0,9.0,,,1.0,18.0,,,0.6848781538546312,0.8827476570801529,,1.0,,,1.0,,1.0,0.0,,,2020,2,16,7
2020-02-17,0.0,9.0,,,1.0,19.0,,,0.6848781538546312,0.8827476570801529,,1.0,,,1.0,,1.0,0.0,1.0,,2020,2,17,8
