DateVal,CMODateCount,CumCases,DailyDeaths,CumDeaths,EngConfSpecimens,CumEngConfSpec,TestCount,GrowthFactor,GF5DayEMA,GF14DayEMA,TestGrowthFactor,TestGF14DayEMA,PositiveRatio,PositiveGrowthFactor,PositiveGF14DayEMA,GrowthFactorDeaths,GFD14DayEMA,GrowthDerivative,GFSpecimenDate,RollingGFSpecimenDate,Year,Month,Day,Week
2020-01-31,2,2,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,0,1.0,1.0,2020,1,31,5
2020-02-01,0,2,,,,,,0.0,0.6666666666666667,0.8666666666666667,1.0,1.0,,1.0,1.0,1.0,1.0,-2,1.0,1.0,2020,2,1,5
2020-02-02,0,2,,,,,,1.0,0.7777777777777779,0.8844444444444445,1.0,1.0,,1.0,1.0,1.0,1.0,0,1.0,1.0,2020,2,2,5
2020-02-03,0,2,,,,,,1.0,0.8518518518518521,0.8998518518518519,1.0,1.0,,1.0,1.0,1.0,1.0,0,1.0,1.0,2020,2,3,6
2020-02-04,0,2,,,,,,1.0,0.9012345679012348,0.913204938271605,1.0,1.0,,1.0,1.0,1.0,1.0,0,1.0,1.0,2020,2,4,6
2020-02-05,0,2,,,,,,1.0,0.9341563786008233,0.9247776131687243,1.0,1.0,,1.0,1.0,1.0,1.0,0,1.0,1.0,2020,2,5,6
2020-02-06,1,3,,,,,,1.0,0.956104252400549,0.9348072647462278,1.0,1.0,,1.0,1.0,1.0,1.0,1,1.0,1.0,2020,2,6,6
2020-02-07,0,3,,,,,,0.0,0.6374028349336994,0.8101662961133974,1.0,1.0,,1.0,1.0,1.0,1.0,-1,1.0,1.0,2020,2,7,6
2020-02-08,0,3,,,,,,1.0,0.7582685566224663,0.8354774566316111,1.0,1.0,,1.0,1.0,1.0,1.0,0,1.0,1.0,2020,2,8,6
2020-02-09,1,4,,,,,,1.0,0.8388457044149775,0.8574137957473963,1.0,1.0,,1.0,1.0,1.0,1.0,1,1.0,1.0,2020,2,9,6
2020-02-10,4,8,,,,,,4.0,1.8925638029433185,1.2764252896477435,1.0,1.0,,1.0,1.0,1.0,1.0,3,1.0,1.0,2020,2,10,7
2020-02-11,0,8,,,1.0,11.0,,0.0,1.2617092019622125,1.1062352510280444,1.0,1.0,,1.0,1.0,1.0,1.0,-4,1.0,1.0,2020,2,11,7
2020-02-12,0,8,,,1.0,12.0,,1.0,1.1744728013081418,1.0920705508909718,1.0,1.0,,1.0,1.0,1.0,1.0,0,1.0,1.0,2020,2,12,7
2020-02-13,1,9,,,1.0,13.0,,1.0,1.1163152008720947,1.0797944774388424,1.0,1.0,,1.0,1.0,1.0,1.0,1,1.0,1.0,2020,2,13,7
2020-02-14,0,9,,,1.0,14.0,,0.0,0.7442101339147299,0.9358218804469968,1.0,1.0,,1.0,1.0,1.0,1.0,-1,1.0,1.0,2020,2,14,7
2020-02-15,0,9,,,,,,1.0,0.8294734226098199,0.9443789630540639,1.0,1.0,,1.0,1.0,1.0,1.0,0,,1.0,2020,2,15,7
2020-02-16,0,9,,,1.0,15.0,,1.0,0.8863156150732134,0.9517951013135221,1.0,1.0,,1.0,1.0,1.0,1.0,0,1.0,1.0,2020,2,16,7
2020-02-17,0,9,,,1.0,16.0,,1.0,0.9242104100488091,0.9582224211383858,1.0,1.0,,1.0,1.0,1.0,1.0,0,1.0,1.0,2020,2,17,8
2020-02-18,0,9,,,,,,1.0,0.9494736066992062,0.963792764986601,1.0,1.0,,1.0,1.0,1.0,1.0,0,,1.0,2020,2,18,8
2020-02-19,0,9,,,1.0,17.0,,1.0,0.9663157377994709,0.9686203963217209,1.0,1.0,,1.0,1.0,1.0,1.0,0,1.0,1.0,2020,2,19,8
2020-02-20,0,9,,,,,,1.0,0.9775438251996473,0.9728043434788248,1.0,1.0,,1.0,1.0,1.0,1.0,0,,1.0,2020,2,20,8
2020-02-21,0,9,,,1.0,18.0,,1.0,0.985029216799765,0.9764304310149815,1.0,1.0,,1.0,1.0,1.0,1.0,0,1.0,1.0,2020,2,21,8
2020-02-22,0,9,,,,,,1.0,0.9900194778665101,0.979573040212984,1.0,1.0,,1.0,1.0,1.0,1.0,0,,1.0,2020,2,22,8
2020-02-23,0,9,,,4.0,22.0,,1.0,0.9933463185776734,0.9822966348512527,1.0,1.0,,1.0,1.0,1.0,1.0,0,1.0,1.0,2020,2,23,8
2020-02-24,4,13,,,1.0,23.0,,1.0,0.9955642123851156,0.9846570835377524,1.0,1.0,,1.0,1.0,1.0,1.0,4,0.25,1.0,2020,2,24,9
2020-02-25,0,13,,,4.0,27.0,,0.0,0.6637094749234105,0.8533694723993854,1.0,1.0,,1.0,1.0,1.0,1.0,-4,4.0,1.0,2020,2,25,9
2020-02-26,0,13,,,3.0,30.0,,1.0,0.7758063166156071,0.8729202094128007,1.0,1.0,,1.0,1.0,1.0,1.0,0,0.75,1.0,2020,2,26,9
2020-02-27,0,13,,,6.0,36.0,895.0,1.0,0.8505375444104049,0.8898641814910939,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0,2.0,1.0,2020,2,27,9
2020-02-28,6,19,,,11.0,47.0,1296.0,1.0,0.90035836294027,0.9045489572922814,1.4480446927374302,1.0597392923649906,0.0046,1.0,1.0,1.0,1.0,6,1.8333333333333333,1.0,2020,2,28,9
2020-02-29,4,23,,,4.0,51.0,1474.0,0.6666666666666666,0.822461130849069,0.8728313185421994,1.1373456790123457,1.070086810584638,0.0027,0.5869565217391305,0.9449275362318841,1.0,1.0,-2,0.36363636363636365,1.0,2020,2,29,9
2020-03-01,12,35,,,31.0,82.0,1290.0,3.0,1.548307420566046,1.1564538094032395,0.8751696065128901,1.0440978500417382,0.0093,3.444444444444444,1.278196457326892,1.0,1.0,8,7.75,1.8181818181818181,2020,3,1,9
