DateVal,CMODateCount,CumCases,DailyDeaths,CumDeaths,EngConfSpecimens,CumEngConfSpec,TestCount,GrowthFactor,GF5DayEMA,GF14DayEMA,TestGrowthFactor,TestGF14DayEMA,PositiveRatio,PositiveGrowthFactor,PositiveGF14DayEMA,GrowthFactorDeaths,GFD14DayEMA,GrowthDerivative,GFSpecimenDate,RollingGFSpecimenDate,Year,Month,Day,Week
31/01/2020,2,2,,,,,,1,1,1,1,1,,1,1,1,1,0,1,1,2020,1,31,5
01/02/2020,0,2,,,,,,0,0.666666667,0.866666667,,1,,,1,,1,-2,,,2020,2,1,5
02/02/2020,0,2,,,,,,,0.666666667,0.866666667,,1,,,1,,1,0,,,2020,2,2,5
03/02/2020,0,2,,,,,,,0.666666667,0.866666667,,1,,,1,,1,0,,,2020,2,3,6
04/02/2020,0,2,,,,,,,0.666666667,0.866666667,,1,,,1,,1,0,,,2020,2,4,6
05/02/2020,0,2,,,,,,,0.666666667,0.866666667,,1,,,1,,1,0,,,2020,2,5,6
06/02/2020,1,3,,,,,,,0.666666667,0.866666667,,1,,,1,,1,1,,,2020,2,6,6
07/02/2020,0,3,,,,,,0,0.13897937,0.659238133,,1,,,1,,1,-1,,,2020,2,7,6
08/02/2020,0,3,,,3,12,,,0.13897937,0.659238133,,1,,,1,,1,0,,,2020,2,8,6
09/02/2020,1,4,,,1,13,,,0.13897937,0.659238133,,1,,,1,,1,1,0.333333333,,2020,2,9,6
10/02/2020,4,8,,,,,,4,2.183049115,1.227180271,,1,,,1,,1,3,,,2020,2,10,7
11/02/2020,0,8,,,1,14,,0,1.455366077,1.063556235,,1,,,1,,1,-4,,,2020,2,11,7
12/02/2020,0,8,,,1,15,,,1.455366077,1.063556235,,1,,,1,,1,0,1,,2020,2,12,7
13/02/2020,1,9,,,1,16,,,1.455366077,1.063556235,,1,,,1,,1,1,1,,2020,2,13,7
14/02/2020,0,9,,,1,17,,0,0.684878154,0.882747657,,1,,,1,,1,-1,1,,2020,2,14,7
15/02/2020,0,9,,,,,,,0.684878154,0.882747657,,1,,,1,,1,0,,,2020,2,15,7
16/02/2020,0,9,,,1,18,,,0.684878154,0.882747657,,1,,,1,,1,0,,,2020,2,16,7
