DateVal,CMODateCount,CumCases,DailyDeaths,CumDeaths
2020-01-31,2,2,,
2020-02-01,0,2,,
2020-02-02,0,2,,
2020-02-03,0,2,,
2020-02-04,0,2,,
2020-02-05,0,2,,
2020-02-06,1,3,,
2020-02-07,0,3,,
2020-02-08,0,3,,
2020-02-09,1,4,,
2020-02-10,4,8,,
2020-02-11,0,8,,
2020-02-12,0,8,,
2020-02-13,1,9,,
2020-02-14,0,9,,
2020-02-15,0,9,,
2020-02-16,0,9,,
2020-02-17,0,9,,
2020-02-18,0,9,,
2020-02-19,0,9,,
2020-02-20,0,9,,
2020-02-21,0,9,,
2020-02-22,0,9,,
2020-02-23,0,9,,
2020-02-24,4,13,,
2020-02-25,0,13,,
2020-02-26,0,13,,
2020-02-27,0,13,,
2020-02-28,6,19,,
2020-02-29,4,23,,
2020-03-01,12,35,,
2020-03-02,5,40,,
2020-03-03,11,51,,
2020-03-04,34,85,,
2020-03-05,29,114,,
2020-03-06,46,160,,
2020-03-07,46,206,,
2020-03-08,65,271,,
2020-03-09,50,321,,
2020-03-10,52,373,,6.0
2020-03-11,83,456,,
2020-03-12,139,590,,8.0
2020-03-13,207,797,,
2020-03-14,264,1061,,21.0
2020-03-15,330,1391,14.0,35.0
2020-03-16,152,1543,20.0,55.0
2020-03-17,407,1950,16.0,71.0
2020-03-18,676,2626,32.0,103.0
2020-03-19,643,3269,41.0,144.0
2020-03-20,714,3983,33.0,177.0
2020-03-21,1035,5018,56.0,233.0
2020-03-22,665,5683,48.0,281.0
2020-03-23,967,6650,54.0,335.0
2020-03-24,1427,8077,87.0,422.0
2020-03-25,1452,9529,41.0,463.0
2020-03-26,2129,11658,115.0,578.0
2020-03-27,2885,14543,181.0,759.0
2020-03-28,2546,17089,260.0,1019.0
2020-03-29,2433,19522,209.0,1228.0
2020-03-30,2619,22141,180.0,1408.0
2020-03-31,3009,25150,,
