DateVal,CMODateCount,CumCases,DailyDeaths,CumDeaths,EngConfSpecimens,CumEngConfSpec
2020-01-31,2.0,2.0,,,,
2020-02-01,0.0,2.0,,,,
2020-02-02,0.0,2.0,,,,
2020-02-03,0.0,2.0,,,,
2020-02-04,0.0,2.0,,,,
2020-02-05,0.0,2.0,,,,
2020-02-06,1.0,3.0,,,,
2020-02-07,0.0,3.0,,,,
2020-02-08,0.0,3.0,,,3.0,12.0
2020-02-09,1.0,4.0,,,1.0,13.0
2020-02-10,4.0,8.0,,,,
2020-02-11,0.0,8.0,,,1.0,14.0
2020-02-12,0.0,8.0,,,1.0,15.0
2020-02-13,1.0,9.0,,,1.0,16.0
2020-02-14,0.0,9.0,,,1.0,17.0
2020-02-15,0.0,9.0,,,,
2020-02-16,0.0,9.0,,,,
2020-02-17,0.0,9.0,,,1.0,18.0
2020-02-18,0.0,9.0,,,,
2020-02-19,0.0,9.0,,,1.0,19.0
2020-02-20,0.0,9.0,,,,
2020-02-21,0.0,9.0,,,1.0,20.0
2020-02-22,0.0,9.0,,,,
2020-02-23,0.0,9.0,,,4.0,24.0
2020-02-24,4.0,13.0,,,1.0,25.0
2020-02-25,0.0,13.0,,,4.0,29.0
2020-02-26,0.0,13.0,,,3.0,32.0
2020-02-27,0.0,13.0,,,6.0,38.0
2020-02-28,6.0,19.0,,,12.0,50.0
2020-02-29,4.0,23.0,,,4.0,54.0
2020-03-01,12.0,35.0,,,31.0,85.0
2020-03-02,5.0,40.0,,,39.0,124.0
2020-03-03,11.0,51.0,,,51.0,175.0
2020-03-04,34.0,85.0,,,49.0,224.0
2020-03-05,29.0,114.0,,,47.0,271.0
2020-03-06,46.0,160.0,,,73.0,344.0
2020-03-07,46.0,206.0,,,47.0,391.0
2020-03-08,65.0,271.0,,,50.0,441.0
2020-03-09,50.0,321.0,,,125.0,566.0
2020-03-10,52.0,373.0,,6.0,225.0,791.0
2020-03-11,83.0,456.0,,,365.0,1156.0
2020-03-12,139.0,590.0,,8.0,420.0,1576.0
2020-03-13,207.0,797.0,,,391.0,1967.0
2020-03-14,264.0,1061.0,,21.0,315.0,2282.0
2020-03-15,330.0,1391.0,14.0,35.0,397.0,2679.0
2020-03-16,152.0,1543.0,20.0,55.0,546.0,3225.0
2020-03-17,407.0,1950.0,16.0,71.0,680.0,3905.0
2020-03-18,676.0,2626.0,32.0,103.0,909.0,4814.0
2020-03-19,643.0,3269.0,41.0,144.0,931.0,5745.0
2020-03-20,714.0,3983.0,33.0,177.0,1081.0,6826.0
2020-03-21,1035.0,5018.0,56.0,233.0,1034.0,7860.0
2020-03-22,665.0,5683.0,48.0,281.0,1207.0,9067.0
2020-03-23,967.0,6650.0,54.0,335.0,2017.0,11084.0
