DateVal,CMODateCount,CumCases,DailyDeaths,CumDeaths,EngConfSpecimens,CumEngConfSpec
2020-01-31,2.0,2.0,,,,
2020-02-01,0.0,2.0,,,,
2020-02-02,0.0,2.0,,,,
2020-02-03,0.0,2.0,,,,
2020-02-04,0.0,2.0,,,,
2020-02-05,0.0,2.0,,,,
2020-02-06,1.0,3.0,,,,
2020-02-07,0.0,3.0,,,,
2020-02-08,0.0,3.0,,,4.0,13.0
2020-02-09,1.0,4.0,,,1.0,14.0
2020-02-10,4.0,8.0,,,,
2020-02-11,0.0,8.0,,,1.0,15.0
2020-02-12,0.0,8.0,,,1.0,16.0
2020-02-13,1.0,9.0,,,1.0,17.0
2020-02-14,0.0,9.0,,,1.0,18.0
2020-02-15,0.0,9.0,,,,
2020-02-16,0.0,9.0,,,,
2020-02-17,0.0,9.0,,,1.0,19.0
2020-02-18,0.0,9.0,,,,
2020-02-19,0.0,9.0,,,1.0,20.0
2020-02-20,0.0,9.0,,,2.0,22.0
2020-02-21,0.0,9.0,,,1.0,23.0
2020-02-22,0.0,9.0,,,,
2020-02-23,0.0,9.0,,,5.0,28.0
2020-02-24,4.0,13.0,,,2.0,30.0
2020-02-25,0.0,13.0,,,4.0,34.0
2020-02-26,0.0,13.0,,,3.0,37.0
2020-02-27,0.0,13.0,,,6.0,43.0
2020-02-28,6.0,19.0,,,12.0,55.0
2020-02-29,4.0,23.0,,,4.0,59.0
2020-03-01,12.0,35.0,,,31.0,90.0
2020-03-02,5.0,40.0,,,39.0,129.0
2020-03-03,11.0,51.0,,,52.0,181.0
2020-03-04,34.0,85.0,,,49.0,230.0
2020-03-05,29.0,114.0,,,47.0,277.0
2020-03-06,46.0,160.0,,,73.0,350.0
2020-03-07,46.0,206.0,,,47.0,397.0
2020-03-08,65.0,271.0,,,50.0,447.0
2020-03-09,50.0,321.0,,,125.0,572.0
2020-03-10,52.0,373.0,,6.0,223.0,795.0
2020-03-11,83.0,456.0,,,358.0,1153.0
2020-03-12,139.0,590.0,,8.0,420.0,1573.0
2020-03-13,207.0,797.0,,,393.0,1966.0
2020-03-14,264.0,1061.0,,21.0,317.0,2283.0
2020-03-15,330.0,1391.0,14.0,35.0,397.0,2680.0
2020-03-16,152.0,1543.0,20.0,55.0,546.0,3226.0
2020-03-17,407.0,1950.0,16.0,71.0,679.0,3905.0
2020-03-18,676.0,2626.0,32.0,103.0,909.0,4814.0
2020-03-19,643.0,3269.0,41.0,144.0,931.0,5745.0
2020-03-20,714.0,3983.0,33.0,177.0,1081.0,6826.0
2020-03-21,1035.0,5018.0,56.0,233.0,1034.0,7860.0
2020-03-22,665.0,5683.0,48.0,281.0,1209.0,9069.0
2020-03-23,967.0,6650.0,54.0,335.0,2016.0,11085.0
