DateVal,CMODateCount,CumCases,DailyDeaths,CumDeaths,EngConfSpecimens,CumEngConfSpec
2020-01-31,2,2,,,,
2020-02-01,0,2,,,,
2020-02-02,0,2,,,,
2020-02-03,0,2,,,,
2020-02-04,0,2,,,,
2020-02-05,0,2,,,,
2020-02-06,1,3,,,,
2020-02-07,0,3,,,,
2020-02-08,0,3,,,,
2020-02-09,1,4,,,,
2020-02-10,4,8,,,,
2020-02-11,0,8,,,1.0,11.0
2020-02-12,0,8,,,1.0,12.0
2020-02-13,1,9,,,1.0,13.0
2020-02-14,0,9,,,1.0,14.0
2020-02-15,0,9,,,,
2020-02-16,0,9,,,1.0,15.0
2020-02-17,0,9,,,1.0,16.0
2020-02-18,0,9,,,,
2020-02-19,0,9,,,1.0,17.0
2020-02-20,0,9,,,,
2020-02-21,0,9,,,1.0,18.0
2020-02-22,0,9,,,,
2020-02-23,0,9,,,4.0,22.0
2020-02-24,4,13,,,1.0,23.0
2020-02-25,0,13,,,4.0,27.0
2020-02-26,0,13,,,3.0,30.0
2020-02-27,0,13,,,6.0,36.0
2020-02-28,6,19,,,11.0,47.0
2020-02-29,4,23,,,4.0,51.0
2020-03-01,12,35,,,31.0,82.0
2020-03-02,5,40,,,39.0,121.0
2020-03-03,11,51,,,52.0,173.0
2020-03-04,34,85,,,49.0,222.0
2020-03-05,29,114,,,47.0,269.0
2020-03-06,46,160,,,73.0,342.0
2020-03-07,46,206,,,47.0,389.0
2020-03-08,65,271,,,50.0,439.0
2020-03-09,50,321,,,125.0,564.0
2020-03-10,52,373,,6.0,225.0,789.0
2020-03-11,83,456,,,365.0,1154.0
2020-03-12,139,590,,8.0,421.0,1575.0
2020-03-13,207,797,,,391.0,1966.0
2020-03-14,264,1061,,21.0,315.0,2281.0
2020-03-15,330,1391,14.0,35.0,397.0,2678.0
2020-03-16,152,1543,20.0,55.0,546.0,3224.0
2020-03-17,407,1950,16.0,71.0,678.0,3902.0
2020-03-18,676,2626,32.0,103.0,909.0,4811.0
2020-03-19,643,3269,41.0,144.0,931.0,5742.0
2020-03-20,714,3983,33.0,177.0,1081.0,6823.0
2020-03-21,1035,5018,56.0,233.0,1034.0,7857.0
2020-03-22,665,5683,48.0,281.0,1207.0,9064.0
2020-03-23,967,6650,54.0,335.0,2014.0,11078.0
2020-03-24,1427,8077,87.0,422.0,2017.0,13095.0
2020-03-25,1452,9529,41.0,463.0,2262.0,15357.0
2020-03-26,2129,11658,115.0,578.0,2610.0,17967.0
2020-03-27,2885,14543,181.0,759.0,2655.0,20622.0
2020-03-28,2546,17089,260.0,1019.0,2375.0,22997.0
2020-03-29,2433,19522,209.0,1228.0,2436.0,25433.0
2020-03-30,2619,22141,180.0,1408.0,3481.0,28914.0
2020-03-31,3009,25150,381.0,1789.0,3746.0,32660.0
2020-04-01,4324,29474,563.0,2352.0,4088.0,36748.0
2020-04-02,4244,33718,569.0,2921.0,4008.0,40756.0
2020-04-03,4450,38168,684.0,3605.0,4032.0,44788.0
2020-04-04,3735,41903,708.0,4313.0,3321.0,48109.0
2020-04-05,5914,47806,621.0,4934.0,3022.0,51131.0
2020-04-06,3802,51608,439.0,5373.0,4280.0,55411.0
2020-04-07,3634,55242,786.0,6159.0,4433.0,59844.0
2020-04-08,5491,60733,938.0,7097.0,4164.0,64008.0
2020-04-09,4344,65077,881.0,7978.0,3922.0,67930.0
2020-04-10,5706,73758,980.0,8958.0,3473.0,71403.0
2020-04-11,5234,78991,917.0,9875.0,2935.0,74338.0
2020-04-12,5288,84279,737.0,10612.0,2630.0,76968.0
2020-04-13,4342,88621,717.0,11329.0,3266.0,80234.0
2020-04-14,5252,93873,778.0,12107.0,3361.0,83595.0
2020-04-15,4605,98476,761.0,12868.0,3633.0,87228.0
2020-04-16,4618,103093,861.0,13729.0,3445.0,90673.0
2020-04-17,5599,108692,847.0,14576.0,3412.0,94085.0
2020-04-18,5526,114217,888.0,15464.0,2536.0,96621.0
2020-04-19,5850,120067,596.0,16060.0,2076.0,98697.0
2020-04-20,4676,124743,449.0,16509.0,3087.0,101784.0
2020-04-21,4301,129044,823.0,17337.0,2975.0,104759.0
2020-04-22,4451,133495,759.0,18100.0,2740.0,107499.0
2020-04-23,4583,138078,616.0,18738.0,2729.0,110228.0
2020-04-24,5386,143464,684.0,19506.0,2709.0,112937.0
2020-04-25,4913,148377,813.0,20319.0,1712.0,114649.0
2020-04-26,4463,152840,413.0,20732.0,,
2020-04-27,4310,157149,360.0,21092.0,,
2020-04-28,3996,161145,586.0,21678.0,,
2020-04-29,4076,165221,765.0,26097.0,,
2020-04-30,6032,171253,674.0,26771.0,,
