DateVal,CMODateCount,CumCases,DailyDeaths,CumDeaths,EngConfSpecimens,CumEngConfSpec
2020-01-31,2,2,,,,
2020-02-01,0,2,,,,
2020-02-02,0,2,,,,
2020-02-03,0,2,,,,
2020-02-04,0,2,,,,
2020-02-05,0,2,,,,
2020-02-06,1,3,,,,
2020-02-07,0,3,,,,
2020-02-08,0,3,,,,
2020-02-09,1,4,,,,
2020-02-10,4,8,,,,
2020-02-11,0,8,,,1.0,11.0
2020-02-12,0,8,,,1.0,12.0
2020-02-13,1,9,,,1.0,13.0
2020-02-14,0,9,,,1.0,14.0
2020-02-15,0,9,,,,
2020-02-16,0,9,,,1.0,15.0
2020-02-17,0,9,,,1.0,16.0
2020-02-18,0,9,,,,
2020-02-19,0,9,,,1.0,17.0
2020-02-20,0,9,,,,
2020-02-21,0,9,,,1.0,18.0
2020-02-22,0,9,,,,
2020-02-23,0,9,,,4.0,22.0
2020-02-24,4,13,,,1.0,23.0
2020-02-25,0,13,,,4.0,27.0
2020-02-26,0,13,,,3.0,30.0
2020-02-27,0,13,,,6.0,36.0
2020-02-28,6,19,,,11.0,47.0
2020-02-29,4,23,,,4.0,51.0
2020-03-01,12,35,,,31.0,82.0
2020-03-02,5,40,,,39.0,121.0
2020-03-03,11,51,,,51.0,172.0
2020-03-04,34,85,,,49.0,221.0
2020-03-05,29,114,,,47.0,268.0
2020-03-06,46,160,,,73.0,341.0
2020-03-07,46,206,,,47.0,388.0
2020-03-08,65,271,,,50.0,438.0
2020-03-09,50,321,,,125.0,563.0
2020-03-10,52,373,,6.0,225.0,788.0
2020-03-11,83,456,,,365.0,1153.0
2020-03-12,139,590,,8.0,420.0,1573.0
2020-03-13,207,797,,,390.0,1963.0
2020-03-14,264,1061,,21.0,315.0,2278.0
2020-03-15,330,1391,14.0,35.0,397.0,2675.0
2020-03-16,152,1543,20.0,55.0,546.0,3221.0
2020-03-17,407,1950,16.0,71.0,680.0,3901.0
2020-03-18,676,2626,32.0,103.0,910.0,4811.0
2020-03-19,643,3269,41.0,144.0,931.0,5742.0
2020-03-20,714,3983,33.0,177.0,1081.0,6823.0
2020-03-21,1035,5018,56.0,233.0,1034.0,7857.0
2020-03-22,665,5683,48.0,281.0,1206.0,9063.0
2020-03-23,967,6650,54.0,335.0,2017.0,11080.0
2020-03-24,1427,8077,87.0,422.0,2018.0,13098.0
2020-03-25,1452,9529,41.0,463.0,2262.0,15360.0
2020-03-26,2129,11658,115.0,578.0,2615.0,17975.0
2020-03-27,2885,14543,181.0,759.0,2655.0,20630.0
2020-03-28,2546,17089,260.0,1019.0,2377.0,23007.0
2020-03-29,2433,19522,209.0,1228.0,2436.0,25443.0
2020-03-30,2619,22141,180.0,1408.0,3485.0,28928.0
2020-03-31,3009,25150,381.0,1789.0,3749.0,32677.0
2020-04-01,4324,29474,563.0,2352.0,4077.0,36754.0
2020-04-02,4244,33718,569.0,2921.0,4005.0,40759.0
2020-04-03,4450,38168,684.0,3605.0,4035.0,44794.0
2020-04-04,3735,41903,708.0,4313.0,3321.0,48115.0
2020-04-05,5914,47806,621.0,4934.0,3021.0,51136.0
2020-04-06,3802,51608,439.0,5373.0,4283.0,55419.0
2020-04-07,3634,55242,786.0,6159.0,4423.0,59842.0
2020-04-08,5491,60733,938.0,7097.0,4162.0,64004.0
2020-04-09,4344,65077,881.0,7978.0,3924.0,67928.0
2020-04-10,5706,73758,980.0,8958.0,3471.0,71399.0
2020-04-11,5234,78991,917.0,9875.0,2937.0,74336.0
2020-04-12,5288,84279,737.0,10612.0,2621.0,76957.0
2020-04-13,4342,88621,717.0,11329.0,3272.0,80229.0
2020-04-14,5252,93873,778.0,12107.0,3354.0,83583.0
2020-04-15,4605,98476,761.0,12868.0,3633.0,87216.0
2020-04-16,4618,103093,861.0,13729.0,3443.0,90659.0
2020-04-17,5599,108692,847.0,14576.0,3406.0,94065.0
2020-04-18,5526,114217,888.0,15464.0,2535.0,96600.0
2020-04-19,5850,120067,596.0,16060.0,2055.0,98655.0
2020-04-20,4676,124743,449.0,16509.0,3064.0,101719.0
2020-04-21,4301,129044,823.0,17337.0,2950.0,104669.0
2020-04-22,4451,133495,759.0,18100.0,2574.0,107243.0
2020-04-23,4583,138078,616.0,18738.0,,
2020-04-24,5386,143464,684.0,19506.0,,
2020-04-25,4913,148377,813.0,20319.0,,
2020-04-26,4463,152840,413.0,20732.0,,
2020-04-27,4310,157149,360.0,21092.0,,
