DateVal,CMODateCount,CumCases,DailyDeaths,CumDeaths,EngConfSpecimens,CumEngConfSpec
2020-01-31,2.0,2.0,,,,
2020-02-01,0.0,2.0,,,,
2020-02-02,0.0,2.0,,,,
2020-02-03,0.0,2.0,,,,
2020-02-04,0.0,2.0,,,,
2020-02-05,0.0,2.0,,,,
2020-02-06,1.0,3.0,,,,
2020-02-07,0.0,3.0,,,,
2020-02-08,0.0,3.0,,,3.0,12.0
2020-02-09,1.0,4.0,,,1.0,13.0
2020-02-10,4.0,8.0,,,,
2020-02-11,0.0,8.0,,,1.0,14.0
2020-02-12,0.0,8.0,,,1.0,15.0
2020-02-13,1.0,9.0,,,1.0,16.0
2020-02-14,0.0,9.0,,,1.0,17.0
2020-02-15,0.0,9.0,,,,
2020-02-16,0.0,9.0,,,1.0,18.0
2020-02-17,0.0,9.0,,,1.0,19.0
2020-02-18,0.0,9.0,,,,
2020-02-19,0.0,9.0,,,1.0,20.0
2020-02-20,0.0,9.0,,,,
2020-02-21,0.0,9.0,,,1.0,21.0
2020-02-22,0.0,9.0,,,,
2020-02-23,0.0,9.0,,,4.0,25.0
2020-02-24,4.0,13.0,,,1.0,26.0
2020-02-25,0.0,13.0,,,4.0,30.0
2020-02-26,0.0,13.0,,,3.0,33.0
2020-02-27,0.0,13.0,,,6.0,39.0
2020-02-28,6.0,19.0,,,11.0,50.0
2020-02-29,4.0,23.0,,,4.0,54.0
2020-03-01,12.0,35.0,,,31.0,85.0
2020-03-02,5.0,40.0,,,39.0,124.0
2020-03-03,11.0,51.0,,,51.0,175.0
2020-03-04,34.0,85.0,,,49.0,224.0
2020-03-05,29.0,114.0,,,47.0,271.0
2020-03-06,46.0,160.0,,,73.0,344.0
2020-03-07,46.0,206.0,,,47.0,391.0
2020-03-08,65.0,271.0,,,50.0,441.0
2020-03-09,50.0,321.0,,,125.0,566.0
2020-03-10,52.0,373.0,,6.0,225.0,791.0
2020-03-11,83.0,456.0,,,365.0,1156.0
2020-03-12,139.0,590.0,,8.0,421.0,1577.0
2020-03-13,207.0,797.0,,,391.0,1968.0
2020-03-14,264.0,1061.0,,21.0,315.0,2283.0
2020-03-15,330.0,1391.0,14.0,35.0,397.0,2680.0
2020-03-16,152.0,1543.0,20.0,55.0,546.0,3226.0
2020-03-17,407.0,1950.0,16.0,71.0,679.0,3905.0
2020-03-18,676.0,2626.0,32.0,103.0,910.0,4815.0
2020-03-19,643.0,3269.0,41.0,144.0,931.0,5746.0
2020-03-20,714.0,3983.0,33.0,177.0,1080.0,6826.0
2020-03-21,1035.0,5018.0,56.0,233.0,1034.0,7860.0
2020-03-22,665.0,5683.0,48.0,281.0,1206.0,9066.0
2020-03-23,967.0,6650.0,54.0,335.0,2016.0,11082.0
2020-03-24,1427.0,8077.0,87.0,422.0,2016.0,13098.0
2020-03-25,1452.0,9529.0,41.0,463.0,2265.0,15363.0
2020-03-26,2129.0,11658.0,115.0,578.0,2610.0,17973.0
2020-03-27,2885.0,14543.0,181.0,759.0,2652.0,20625.0
2020-03-28,2546.0,17089.0,260.0,1019.0,2375.0,23000.0
2020-03-29,2433.0,19522.0,209.0,1228.0,2435.0,25435.0
2020-03-30,2619.0,22141.0,180.0,1408.0,3481.0,28916.0
2020-03-31,3009.0,25150.0,381.0,1789.0,3742.0,32658.0
2020-04-01,4324.0,29474.0,563.0,2352.0,4085.0,36743.0
2020-04-02,4244.0,33718.0,569.0,2921.0,4006.0,40749.0
2020-04-03,4450.0,38168.0,684.0,3605.0,4036.0,44785.0
2020-04-04,3735.0,41903.0,708.0,4313.0,3321.0,48106.0
2020-04-05,5914.0,47806.0,621.0,4934.0,3028.0,51134.0
2020-04-06,3802.0,51608.0,439.0,5373.0,4318.0,55452.0
2020-04-07,3634.0,55242.0,786.0,6159.0,4438.0,59890.0
2020-04-08,5491.0,60733.0,938.0,7097.0,4174.0,64064.0
2020-04-09,4344.0,65077.0,881.0,7978.0,3926.0,67990.0
2020-04-10,5706.0,73758.0,980.0,8958.0,3475.0,71465.0
2020-04-11,5234.0,78991.0,917.0,9875.0,2933.0,74398.0
2020-04-12,5288.0,84279.0,737.0,10612.0,2627.0,77025.0
2020-04-13,4342.0,88621.0,717.0,11329.0,3275.0,80300.0
2020-04-14,5252.0,93873.0,778.0,12107.0,3360.0,83660.0
2020-04-15,4605.0,98476.0,761.0,12868.0,3633.0,87293.0
2020-04-16,4618.0,103093.0,861.0,13729.0,3442.0,90735.0
2020-04-17,5599.0,108692.0,847.0,14576.0,3416.0,94151.0
2020-04-18,5526.0,114217.0,888.0,15464.0,2537.0,96688.0
2020-04-19,5850.0,120067.0,596.0,16060.0,2078.0,98766.0
2020-04-20,4676.0,124743.0,449.0,16509.0,3087.0,101853.0
2020-04-21,4301.0,129044.0,823.0,17337.0,2974.0,104827.0
2020-04-22,4451.0,133495.0,759.0,18100.0,2741.0,107568.0
2020-04-23,4583.0,138078.0,616.0,18738.0,2736.0,110304.0
2020-04-24,5386.0,143464.0,684.0,19506.0,2725.0,113029.0
2020-04-25,4913.0,148377.0,813.0,20319.0,1760.0,114789.0
2020-04-26,4463.0,152840.0,413.0,20732.0,1306.0,116095.0
2020-04-27,4310.0,157149.0,360.0,21092.0,1952.0,118047.0
2020-04-28,3996.0,161145.0,586.0,21678.0,,
2020-04-29,4076.0,165221.0,765.0,26097.0,,
2020-04-30,6032.0,171253.0,674.0,26771.0,,
2020-05-01,6201.0,177454.0,739.0,27510.0,,
2020-05-02,,,,,,
